timestamp_utc,run_id,experiment_name,comparison_group,model_name,record_type,selection_metric,selection_split,task_target,task_input,task_horizon,task_lookback,ticker,start_date,train_samples,val_samples,test_samples,lr,batch_size,epochs,patience,min_delta,min_epochs,val_loss_smooth_window,train_log_every,hidden,layers,d_model,nhead,num_layers,dropout,MAE,MSE,DA,best_train_MSE,best_val_MSE,best_test_MSE,best_epoch,stop_epoch,notes,git_commit,device
2026-03-18T09:10:31+00:00,model_comparison-20260318T091031Z,model_comparison,shared_split_comparison,Baseline-LR,baseline_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,,,,,0.0066536647187217255,0.00010006290701506758,0.528052805280528,0.0001141548539443379,0.00013749240652273991,0.00010006290701506758,,,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:10:42+00:00,model_comparison-20260318T091031Z,model_comparison,shared_split_comparison,RNN,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.0066922923829566576,0.00010007326636696234,0.4834983498349835,0.0004945823938377062,0.00013604222662522736,0.00010007326636696234,1,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:11:08+00:00,model_comparison-20260318T091031Z,model_comparison,shared_split_comparison,LSTM,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.007104474766591841,0.00010491526336409152,0.4207920792079208,0.0004642197032066302,0.0001392623090569107,0.00010491526336409152,1,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:11:29+00:00,model_comparison-20260318T091031Z,model_comparison,shared_split_comparison,GRU,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006574875768654052,0.00010030485282186419,0.5396039603960396,0.0010022764790769555,0.00013865010377162997,0.00010030485282186419,1,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:15:39+00:00,model_comparison-20260318T091031Z,model_comparison,shared_split_comparison,Transformer,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,64,,,,0.009084710228698332,0.00016519003838766366,0.5594059405940595,0.0005631591311277341,0.00017714675645133578,0.00016519003838766366,50,75,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:21:52+00:00,model_comparison-20260318T092152Z,model_comparison,shared_split_comparison,Baseline-LR,baseline_model,best_val_MSE,validation,log return at t+20,previous 120 daily log returns,20,120,SPY,2010-01-01,2754,590,591,0.001,64,100,25,1e-05,20,3,1,,,,,,,0.006658324812476798,0.00010202866817958323,0.5397631133671743,0.00010781546950679904,0.00014577742395956218,0.00010202866817958323,,,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:22:28+00:00,model_comparison-20260318T092152Z,model_comparison,shared_split_comparison,RNN,neural_model,best_val_MSE,validation,log return at t+20,previous 120 daily log returns,20,120,SPY,2010-01-01,2754,590,591,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006835842775799989,0.00010174163617193699,0.44839255499153974,0.00012326286863147592,0.00014791728264065512,0.00010174163617193699,14,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:24:07+00:00,model_comparison-20260318T092152Z,model_comparison,shared_split_comparison,LSTM,neural_model,best_val_MSE,validation,log return at t+20,previous 120 daily log returns,20,120,SPY,2010-01-01,2754,590,591,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.007458929854836244,0.00011133986117783934,0.4196277495769882,0.0006482551953323601,0.00014930840604346625,0.00011133986117783934,1,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:25:28+00:00,model_comparison-20260318T092152Z,model_comparison,shared_split_comparison,GRU,neural_model,best_val_MSE,validation,log return at t+20,previous 120 daily log returns,20,120,SPY,2010-01-01,2754,590,591,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006401178811228079,9.765115100890398e-05,0.5803722504230119,0.00032703319305908945,0.00014220779654135833,9.765115100890398e-05,1,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:41:47+00:00,model_comparison-20260318T092152Z,model_comparison,shared_split_comparison,Transformer,neural_model,best_val_MSE,validation,log return at t+20,previous 120 daily log returns,20,120,SPY,2010-01-01,2754,590,591,0.001,64,100,25,1e-05,20,3,1,,,64,,,,0.007399603980168696,0.000120228884043172,0.5363790186125211,0.0008685493399777984,0.00016412227114466529,0.000120228884043172,47,72,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:46:45+00:00,model_comparison-20260318T094645Z,model_comparison,shared_split_comparison,Baseline-LR,baseline_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,,,,,0.006653666244732405,0.00010006302919394764,0.528052805280528,0.00011415465524158884,0.00013749259637117132,0.00010006302919394764,,,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:46:58+00:00,model_comparison-20260318T094645Z,model_comparison,shared_split_comparison,RNN,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006879753902070164,0.00010447455133544281,0.4438943894389439,0.00011807749578298898,0.00014242060805330008,0.00010447455133544281,26,51,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:47:24+00:00,model_comparison-20260318T094645Z,model_comparison,shared_split_comparison,LSTM,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.0067112456379271705,0.0001031171195791103,0.5775577557755776,0.00033229323211699863,0.00014439598838308026,0.0001031171195791103,1,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:47:46+00:00,model_comparison-20260318T094645Z,model_comparison,shared_split_comparison,GRU,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006585832819683558,0.00010072407894767821,0.5775577557755776,0.00012722861571844255,0.00013916921124699943,0.00010072407894767821,4,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:51:51+00:00,model_comparison-20260318T094645Z,model_comparison,shared_split_comparison,Transformer,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,64,,,,0.007898651429654601,0.00014949739852454513,0.46534653465346537,0.000684553236079273,0.0001574268002709574,0.00014949739852454513,48,73,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
